Pot1,Pot2,PWM,Direccion
2,0,0,Detenido
2,1,0,Detenido
2,1,0,Detenido
2,2,0,Detenido
2,1,0,Detenido
1,1,0,Detenido
2,1,0,Detenido
2,1,0,Detenido
2,1,0,Detenido
2,1,0,Detenido
2,1,0,Detenido
2,2,0,Detenido
2,1,0,Detenido
2,2,0,Detenido
2,2,0,Detenido
2,2,0,Detenido
2,1,0,Detenido
2,2,0,Detenido
2,2,0,Detenido
2,2,0,Detenido
1,1,0,Detenido
1,1,0,Detenido
2,2,0,Detenido
2,1,0,Detenido
2,1,0,Detenido
2,1,0,Detenido
1,1,0,Detenido
0,1,0,Detenido
1,2,0,Detenido
1,1,0,Detenido
0,0,0,Detenido
1,0,0,Detenido
1,0,0,Detenido
38,0,50,Horario
79,0,50,Horario
115,0,50,Horario
142,2,50,Horario
154,0,50,Horario
166,22,50,Horario
176,52,50,Horario
169,86,50,Horario
186,120,50,Horario
187,154,50,Horario
187,187,0,Detenido
185,198,50,Antihorario
186,199,50,Antihorario
187,199,50,Antihorario
186,192,0,Detenido
186,186,0,Detenido
187,186,0,Detenido
187,186,0,Detenido
186,185,0,Detenido
187,186,0,Detenido
187,185,0,Detenido
187,186,0,Detenido
187,185,0,Detenido
187,181,0,Detenido
187,178,0,Detenido
187,178,0,Detenido
186,177,0,Detenido
189,178,50,Horario
194,177,50,Horario
215,176,50,Horario
242,181,50,Horario
269,212,50,Horario
298,244,50,Horario
328,278,50,Horario
338,311,50,Horario
369,347,50,Horario
382,382,0,Detenido
384,387,0,Detenido
387,387,0,Detenido
387,387,0,Detenido
386,387,0,Detenido
387,387,0,Detenido
387,387,0,Detenido
386,387,0,Detenido
387,387,0,Detenido
387,387,0,Detenido
387,387,0,Detenido
385,387,0,Detenido
387,387,0,Detenido
386,387,0,Detenido
388,387,0,Detenido
398,387,50,Horario
422,406,50,Horario
452,439,50,Horario
486,470,50,Horario
519,504,50,Horario
544,538,0,Detenido
573,545,50,Horario
579,567,50,Horario
580,598,50,Antihorario
578,602,50,Antihorario
579,602,50,Antihorario
579,595,50,Antihorario
580,560,50,Horario
580,558,50,Horario
580,558,50,Horario
579,558,50,Horario
579,582,0,Detenido
579,590,50,Antihorario
580,589,0,Detenido
577,590,50,Antihorario
580,589,0,Detenido
580,590,50,Antihorario
580,588,0,Detenido
580,582,0,Detenido
579,582,0,Detenido
580,582,0,Detenido
580,582,0,Detenido
579,582,0,Detenido
581,582,0,Detenido
579,582,0,Detenido
577,582,0,Detenido
570,582,50,Antihorario
547,562,50,Antihorario
511,527,50,Antihorario
479,492,50,Antihorario
447,454,0,Detenido
419,446,50,Antihorario
395,423,50,Antihorario
371,389,50,Antihorario
363,351,50,Horario
363,348,50,Horario
362,348,50,Horario
364,347,50,Horario
363,377,50,Antihorario
363,379,50,Antihorario
362,379,50,Antihorario
364,367,0,Detenido
363,356,0,Detenido
365,356,0,Detenido
363,356,0,Detenido
363,355,0,Detenido
363,356,0,Detenido
363,356,0,Detenido
364,356,0,Detenido
363,355,0,Detenido
362,356,0,Detenido
364,356,0,Detenido
362,356,0,Detenido
355,356,0,Detenido
332,359,50,Antihorario
300,338,50,Antihorario
268,305,50,Antihorario
258,264,0,Detenido
258,257,0,Detenido
258,256,0,Detenido
258,256,0,Detenido
257,256,0,Detenido
257,256,0,Detenido
257,256,0,Detenido
258,256,0,Detenido
257,256,0,Detenido
258,256,0,Detenido
260,256,0,Detenido
259,256,0,Detenido
271,254,50,Horario
303,253,50,Horario
339,253,50,Horario
391,254,50,Horario
435,286,50,Horario
479,319,50,Horario
516,354,50,Horario
548,389,50,Horario
562,420,50,Horario
565,454,50,Horario
565,487,50,Horario
565,521,50,Horario
569,554,50,Horario
566,587,50,Antihorario
566,589,50,Antihorario
565,589,50,Antihorario
565,575,50,Antihorario
565,538,50,Horario
566,537,50,Horario
565,536,50,Horario
565,536,50,Horario
565,567,0,Detenido
565,571,0,Detenido
566,571,0,Detenido
565,571,0,Detenido
565,571,0,Detenido
567,571,0,Detenido
565,571,0,Detenido
565,571,0,Detenido
566,571,0,Detenido
565,571,0,Detenido
568,571,0,Detenido
581,571,50,Horario
600,588,50,Horario
628,621,0,Detenido
655,629,50,Horario
688,648,50,Horario
726,679,50,Horario
757,713,50,Horario
769,746,50,Horario
768,781,50,Antihorario
769,784,50,Antihorario
767,784,50,Antihorario
765,772,0,Detenido
765,759,0,Detenido
768,758,50,Horario
766,758,0,Detenido
767,758,0,Detenido
767,758,0,Detenido
766,758,0,Detenido
765,758,0,Detenido
766,758,0,Detenido
766,758,0,Detenido
767,758,0,Detenido
767,758,0,Detenido
767,758,0,Detenido
768,758,50,Horario
768,753,50,Horario
768,760,0,Detenido
752,765,50,Antihorario
740,765,50,Antihorario
702,766,50,Antihorario
658,751,50,Antihorario
606,714,50,Antihorario
549,675,50,Antihorario
495,638,50,Antihorario
453,601,50,Antihorario
451,565,50,Antihorario
451,528,50,Antihorario
450,490,50,Antihorario
450,453,0,Detenido
451,449,0,Detenido
451,443,0,Detenido
451,443,0,Detenido
450,443,0,Detenido
452,443,0,Detenido
451,443,0,Detenido
450,443,0,Detenido
451,442,0,Detenido
450,441,0,Detenido
449,442,0,Detenido
450,442,0,Detenido
448,441,0,Detenido
450,442,0,Detenido
449,441,0,Detenido
449,441,0,Detenido
450,441,0,Detenido
449,441,0,Detenido
443,441,0,Detenido
423,441,50,Antihorario
397,419,50,Antihorario
367,389,50,Antihorario
321,349,50,Antihorario
273,313,50,Antihorario
246,277,50,Antihorario
247,240,0,Detenido
245,231,50,Horario
246,231,50,Horario
246,232,50,Horario
246,237,0,Detenido
246,246,0,Detenido
244,246,0,Detenido
244,246,0,Detenido
245,246,0,Detenido
244,246,0,Detenido
244,246,0,Detenido
244,246,0,Detenido
244,245,0,Detenido
244,245,0,Detenido
245,245,0,Detenido
256,245,50,Horario
288,263,50,Horario
331,293,50,Horario
381,330,50,Horario
423,363,50,Horario
472,398,50,Horario
520,435,50,Horario
570,463,50,Horario
614,490,50,Horario
658,525,50,Horario
698,557,50,Horario
731,588,50,Horario
769,625,50,Horario
799,661,50,Horario
808,695,50,Horario
804,725,50,Horario
807,761,50,Horario
812,801,50,Horario
822,832,50,Antihorario
857,835,50,Horario
906,832,50,Horario
961,859,50,Horario
1019,891,50,Horario
1018,926,50,Horario
1019,961,50,Horario
1019,994,50,Horario
1020,1020,0,Detenido
1020,1019,0,Detenido
1021,1020,0,Detenido
1021,1020,0,Detenido
1021,1021,0,Detenido
1021,1021,0,Detenido
1021,1021,0,Detenido
1021,1020,0,Detenido
1021,1021,0,Detenido
1021,1021,0,Detenido
1021,1020,0,Detenido
1020,1021,0,Detenido
1020,1021,0,Detenido
1021,1020,0,Detenido
1020,1020,0,Detenido
1021,1021,0,Detenido
1022,1023,0,Detenido
979,1022,50,Antihorario
903,1022,50,Antihorario
822,1022,50,Antihorario
755,1021,52,Antihorario
687,981,57,Antihorario
635,934,58,Antihorario
622,879,50,Antihorario
622,839,50,Antihorario
623,802,50,Antihorario
621,763,50,Antihorario
621,722,50,Antihorario
622,687,50,Antihorario
621,649,50,Antihorario
621,612,0,Detenido
620,603,50,Horario
620,603,50,Horario
621,603,50,Horario
620,610,50,Horario
621,643,50,Antihorario
620,645,50,Antihorario
621,644,50,Antihorario
619,623,0,Detenido
621,616,0,Detenido
621,617,0,Detenido
621,616,0,Detenido
621,616,0,Detenido
621,616,0,Detenido
621,616,0,Detenido
618,616,0,Detenido
599,616,50,Antihorario
550,589,50,Antihorario
488,557,50,Antihorario
434,520,50,Antihorario
383,484,50,Antihorario
359,448,50,Antihorario
356,413,50,Antihorario
359,376,50,Antihorario
359,337,50,Horario
359,334,50,Horario
359,334,50,Horario
358,334,50,Horario
360,362,0,Detenido
359,372,50,Antihorario
359,372,50,Antihorario
363,372,0,Detenido
359,372,50,Antihorario
361,371,50,Antihorario
360,335,50,Horario
359,331,50,Horario
360,332,50,Horario
360,332,50,Horario
359,363,0,Detenido
359,371,50,Antihorario
359,371,50,Antihorario
359,371,50,Antihorario
354,362,0,Detenido
356,353,0,Detenido
356,352,0,Detenido
357,352,0,Detenido
360,353,0,Detenido
356,353,0,Detenido
356,353,0,Detenido
357,353,0,Detenido
357,353,0,Detenido
356,353,0,Detenido
356,353,0,Detenido
357,353,0,Detenido
350,353,0,Detenido
319,353,50,Antihorario
258,329,50,Antihorario
180,289,50,Antihorario
95,251,50,Antihorario
1,213,50,Antihorario
0,175,50,Antihorario
0,137,50,Antihorario
0,100,50,Antihorario
0,64,50,Antihorario
0,27,50,Antihorario
0,0,0,Detenido
1,1,0,Detenido
0,0,0,Detenido
1,0,0,Detenido
1,2,0,Detenido
2,2,0,Detenido
2,2,0,Detenido
2,1,0,Detenido
1,1,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
2,3,0,Detenido
4,3,0,Detenido
1,2,0,Detenido
2,2,0,Detenido
1,1,0,Detenido
1,1,0,Detenido
0,1,0,Detenido
1,1,0,Detenido
0,1,0,Detenido
0,0,0,Detenido
0,0,0,Detenido
0,1,0,Detenido
0,0,0,Detenido
0,1,0,Detenido
1,1,0,Detenido
1,0,0,Detenido
1,1,0,Detenido
0,1,0,Detenido
1,1,0,Detenido
0,1,0,Detenido
1,0,0,Detenido
1,1,0,Detenido
